BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,   230,  3,     15,2,19811002,0000, 37.6220, -45.3750, 5236,   1345.0,   4.8160,2,  35.0240,2,    248.0,2,    12.10,2,    18.00,2,     0.01,2,     1.18,2,   2171.0,2,   2330.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.7013
        TTONAS,   230,  3,     16,2,19811002,0000, 37.6220, -45.3750, 5236,   1478.0,   4.7190,2,  35.0420,2,    252.0,2,    12.10,2,    17.70,2,     0.01,2,     1.16,2,   2162.0,2,   2317.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.5926
        TTONAS,   230,  3,     17,2,19811002,0000, 37.6220, -45.3750, 5236,   1593.0,   4.4550,2,  35.0170,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.3207
        TTONAS,   230,  3,     18,2,19811002,0000, 37.6220, -45.3750, 5236,   1753.0,   4.0620,2,  34.9710,2,    266.0,2,    12.00,2,    17.30,2,     0.01,2,     1.13,2,   2157.0,2,   2310.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.9175
        TTONAS,   230,  3,     19,2,19811002,0000, 37.6220, -45.3750, 5236,   1945.0,   3.8730,2,  34.9620,2,    269.0,2,    12.30,2,    17.10,2,     0.01,2,     1.13,2,   2156.0,2,   2308.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.7127
        TTONAS,   230,  3,     20,2,19811002,0000, 37.6220, -45.3750, 5236,   2161.0,   3.7850,2,  34.9720,2,    268.0,2,    13.70,2,    17.90,2,     0.00,2,     1.15,2,   2160.0,2,   2313.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.6049
        TTONAS,   230,  3,     21,2,19811002,0000, 37.6220, -45.3750, 5236,   2390.0,   3.5790,2,  34.9670,2,    268.0,2,    15.00,2,    18.00,2,     0.00,2,     1.15,2,   2158.0,2,   2319.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.3795
        TTONAS,   230,  3,     22,2,19811002,0000, 37.6220, -45.3750, 5236,   2610.0,   3.3860,2,  34.9630,2,    269.0,2,    16.00,2,    17.70,2,     0.01,2,     1.15,2,   2158.0,2,   2314.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.1677
        TTONAS,   230,  3,     23,2,19811002,0000, 37.6220, -45.3750, 5236,   2830.0,   3.2300,2,  34.9580,2,    266.0,2,    19.30,2,    18.20,2,     0.01,2,     1.19,2,   2163.0,2,   2321.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.9921
        TTONAS,   230,  3,     24,2,19811002,0000, 37.6220, -45.3750, 5236,   3020.0,   3.0640,2,  34.9500,2,    265.0,2,    21.20,2,    18.60,2,     0.01,2,     1.21,2,   2166.0,2,   2321.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.8096
        TTONAS,   230,  3,     25,2,19811002,0000, 37.6220, -45.3750, 5236,   3115.0,   2.9780,2,  34.9460,2,    265.0,2,    21.90,2,    18.60,2,     0.00,2,     1.21,2,   2165.0,2,   2324.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.7155
        TTONAS,   230,  3,     26,2,19811002,0000, 37.6220, -45.3750, 5236,   3210.0,   2.8960,2,  34.9380,2,    268.0,2,    22.10,2,    18.50,2,     0.00,2,     1.21,2,   2167.0,2,   2321.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6252
        TTONAS,   230,  3,     27,2,19811002,0000, 37.6220, -45.3750, 5236,   3425.0,   2.7650,2,  34.9300,2,    269.0,2,    23.30,2,    18.50,2,     0.00,2,     1.22,2,   2165.0,2,   2326.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4741
        TTONAS,   230,  3,     28,2,19811002,0000, 37.6220, -45.3750, 5236,   3698.0,   2.5600,2,  34.9170,2,    270.0,2,    24.60,2,    18.40,2,     0.00,2,     1.21,2,   2165.0,2,   2321.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2442
        TTONAS,   230,  3,     29,2,19811002,0000, 37.6220, -45.3750, 5236,   3942.0,   2.4230,2,  34.9070,2,    269.0,2,    27.20,2,    18.60,2,     0.00,2,     1.23,2,   2170.0,2,   2329.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0834
        TTONAS,   230,  1,     40,2,19811002,0000, 37.6220, -45.3750, 5236,   4005.0,   2.3670,2,  34.9050,2,    270.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0218
        TTONAS,   230,  1,     89,2,19811002,0000, 37.6220, -45.3750, 5236,   4005.0,   2.3670,2,  34.9080,2,    270.0,2,    27.70,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0218
        TTONAS,   230,  1,     41,2,19811002,0000, 37.6220, -45.3750, 5236,   4014.0,   2.3690,2,  34.9040,2,    269.0,2,    27.80,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0227
        TTONAS,   230,  1,     90,2,19811002,0000, 37.6220, -45.3750, 5236,   4014.0,   2.3690,2,  34.9060,2,    270.0,2,    27.80,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0227
        TTONAS,   230,  1,     42,2,19811002,0000, 37.6220, -45.3750, 5236,   4025.0,   2.3720,2,  34.9050,2,    270.0,2,    27.90,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0244
        TTONAS,   230,  1,     91,2,19811002,0000, 37.6220, -45.3750, 5236,   4025.0,   2.3720,2,  34.9090,2,    270.0,2,    27.90,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0243
        TTONAS,   230,  1,     43,2,19811002,0000, 37.6220, -45.3750, 5236,   4036.0,   2.3650,2,  34.9050,2,    269.0,2,    28.00,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0163
        TTONAS,   230,  1,     92,2,19811002,0000, 37.6220, -45.3750, 5236,   4036.0,   2.3650,2,  34.9060,2,    270.1,2,    28.00,2,    18.60,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0163
        TTONAS,   230,  1,     44,2,19811002,0000, 37.6220, -45.3750, 5236,   4045.0,   2.3600,2,  34.9060,2,    270.0,2,    28.00,2,    18.70,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0104
        TTONAS,   230,  1,     93,2,19811002,0000, 37.6220, -45.3750, 5236,   4045.0,   2.3600,2,  34.9070,2,    270.1,2,    28.00,2,    18.70,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0104
        TTONAS,   230,  1,     45,2,19811002,0000, 37.6220, -45.3750, 5236,   4056.0,   2.3610,2,  34.9040,2,    269.0,2,    28.10,2,    18.70,2,     0.00,2,     1.24,2,   2173.0,2,   2337.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0101
        TTONAS,   230,  1,     94,2,19811002,0000, 37.6220, -45.3750, 5236,   4056.0,   2.3610,2,  34.9220,2,    270.1,2,    28.10,2,    18.70,2,     0.00,2,     1.24,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -75.6,      4.0,2,    12.91,     0.48,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   2.0100
        TTONAS,   230,  1,     47,2,19811002,0000, 37.6220, -45.3750, 5236,   4064.0,   2.3540,2,  34.9060,2,    275.0,2,    28.20,2,    18.70,2,     0.00,2,     1.24,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0024
        TTONAS,   230,  1,     95,2,19811002,0000, 37.6220, -45.3750, 5236,   4064.0,   2.3540,2,  34.9130,2,    270.1,2,    28.20,2,    18.70,2,     0.00,2,     1.24,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0023
        TTONAS,   230,  3,     30,2,19811002,0000, 37.6220, -45.3750, 5236,   4147.0,   2.3570,2,  34.9020,2,    270.0,2,    28.90,2,    18.70,2,     0.00,2,     1.24,2,   2170.0,2,   2325.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9957
        TTONAS,   230,  3,     31,2,19811002,0000, 37.6220, -45.3750, 5236,   4392.0,   2.3040,2,  34.8980,2,    269.0,2,    31.20,2,    18.70,2,     0.00,2,     1.26,2,   2175.0,2,   2333.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9155
        TTONAS,   230,  3,     32,2,19811002,0000, 37.6220, -45.3750, 5236,   4519.0,   2.2920,2,  34.8950,2,    268.0,2,    32.30,2,    19.20,2,     0.00,2,     1.28,2,   2176.0,2,   2331.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8887
        TTONAS,   230,  3,     33,2,19811002,0000, 37.6220, -45.3750, 5236,   4667.0,   2.2890,2,  34.8920,2,    266.0,2,    32.80,2,    19.20,2,     0.00,2,     1.28,2,   2177.0,2,   2338.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8679
        TTONAS,   230,  3,     34,2,19811002,0000, 37.6220, -45.3750, 5236,   4911.0,   2.2960,2,  34.8900,2,    266.0,2,    33.90,2,    19.10,2,     0.00,2,     1.29,2,   2179.0,2,   2332.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8445
        TTONAS,   230,  3,     35,2,19811002,0000, 37.6220, -45.3750, 5236,   5107.0,   2.3080,2,  34.8890,2,    267.0,2,    33.90,2,    19.30,2,     0.00,2,     1.29,2,   2178.0,2,   2343.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8314
        TTONAS,   230,  3,     36,2,19811002,0000, 37.6220, -45.3750, 5236,   5331.0,   2.3150,2,  34.8860,2,    265.0,2,    34.90,2,    19.30,2,     0.00,2,     1.31,2,   2180.0,2,   2331.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8093
        TTONAS,   231, 99,     99,2,19811003,0000, 35.9930, -47.0120, 5016,      0.0,  23.3100,2,  36.3170,2,   -999.0,9,     1.10,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     7.60,     0.30,   0,     2.27,     0.10,   0,    0.299,    0.006,   0,  23.3100
        TTONAS,   231,  3,     70,2,19811003,0000, 35.9930, -47.0120, 5016,      4.0,  23.3110,2,  36.3170,2,    218.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.3102
        TTONAS,   231,  5,     40,2,19811003,0000, 35.9930, -47.0120, 5016,     11.0,  23.3190,2,  36.3070,2,    218.0,2,     1.10,2,     0.00,2,     0.00,2,     0.01,2,   2043.0,2,   2384.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.3167
        TTONAS,   231,  5,     92,2,19811003,0000, 35.9930, -47.0120, 5016,     11.0,  23.3190,2,  36.3060,2,    218.0,2,     1.10,2,     0.00,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    132.6,      4.0,2,     7.18,     0.41,   0,     1.98,     0.16,   0,    0.276,    0.015,   0,  23.3167
        TTONAS,   231,  2,      1,2,19811003,0000, 35.9930, -47.0120, 5016,     13.0,  23.2020,2,  36.3220,2,    220.0,2,     1.00,2,     0.20,2,     0.00,2,     0.01,2,   2043.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.1993
        TTONAS,   231,  3,     71,2,19811003,0000, 35.9930, -47.0120, 5016,     16.0,  23.2000,2,  36.3170,2,    221.0,2,     1.00,2,     0.30,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.1967
        TTONAS,   231,  3,     72,2,19811003,0000, 35.9930, -47.0120, 5016,     31.0,  23.1060,2,  36.3160,2,    220.0,2,     1.00,2,     0.40,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.0996
        TTONAS,   231,  3,     73,2,19811003,0000, 35.9930, -47.0120, 5016,     34.0,  22.8900,2,  36.3090,2,    223.0,2,     1.00,2,     0.30,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.8831
        TTONAS,   231,  3,     74,2,19811003,0000, 35.9930, -47.0120, 5016,     37.0,  22.2610,2,  36.3070,2,    231.1,2,     1.00,2,     0.30,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.2536
        TTONAS,   231,  3,     75,2,19811003,0000, 35.9930, -47.0120, 5016,     40.0,  22.0450,2,  36.3070,2,    228.0,2,     1.00,2,     0.20,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.0370
        TTONAS,   231,  3,     76,2,19811003,0000, 35.9930, -47.0120, 5016,     43.0,  21.6380,2,  36.3060,2,    233.0,2,     1.00,2,     0.10,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  21.6296
        TTONAS,   231,  3,     77,2,19811003,0000, 35.9930, -47.0120, 5016,     47.0,  21.3150,2,  36.3050,2,    233.0,2,     1.00,2,     0.10,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  21.3059
        TTONAS,   231,  3,     78,2,19811003,0000, 35.9930, -47.0120, 5016,     51.0,  21.0780,2,  36.3030,2,    234.8,2,     1.00,2,  -999.00,9,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  21.0682
        TTONAS,   231,  3,     79,2,19811003,0000, 35.9930, -47.0120, 5016,     56.0,  20.6120,2,  36.3010,2,    239.0,2,     1.00,2,  -999.00,9,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  20.6014
        TTONAS,   231,  3,     80,2,19811003,0000, 35.9930, -47.0120, 5016,     61.0,  20.0630,2,  36.3060,2,    237.0,2,     1.10,2,  -999.00,9,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  20.0516
        TTONAS,   231,  3,     81,2,19811003,0000, 35.9930, -47.0120, 5016,     71.0,  17.5370,2,  36.3130,2,    234.0,2,     1.20,2,     0.10,2,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.5250
        TTONAS,   231,  2,      2,2,19811003,0000, 35.9930, -47.0120, 5016,     73.0,  17.5460,2,  36.3070,2,    235.0,2,     1.20,2,     0.20,2,     0.00,2,     0.01,2,   2074.0,2,   2384.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.5336
        TTONAS,   231,  5,     41,2,19811003,0000, 35.9930, -47.0120, 5016,    126.0,  16.7760,2,  36.3350,2,    213.0,2,     2.20,2,     4.90,2,     0.02,2,     0.25,2,   2093.0,2,   2374.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  16.7552
        TTONAS,   231,  5,     86,2,19811003,0000, 35.9930, -47.0120, 5016,    126.0,  16.7760,2,  36.3360,2,    217.4,2,     1.90,2,     4.20,2,     0.01,2,     0.21,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     7.86,     0.60,   0,     1.72,     0.17,   0,     0.22,    0.013,   0,  16.7552
        TTONAS,   231,  2,      3,2,19811003,0000, 35.9930, -47.0120, 5016,    150.0,  16.4970,2,  36.3000,2,    212.0,2,     2.20,2,     5.60,2,     0.01,2,     0.29,2,   2109.0,2,   2388.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  16.4725
        TTONAS,   231,  4,     40,2,19811003,0000, 35.9930, -47.0120, 5016,    251.0,  15.3850,2,  36.0930,2,    207.0,2,     3.40,2,     8.10,2,     0.01,2,     0.43,2,   2112.0,2,   2365.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  15.3459
        TTONAS,   231,  4,     86,2,19811003,0000, 35.9930, -47.0120, 5016,    251.0,  15.3850,2,  36.0950,2,    207.0,2,     3.40,2,     8.10,2,     0.01,2,     0.43,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.80,     0.38,   0,     1.67,     0.12,   0,     0.19,    0.012,   0,  15.3459
        TTONAS,   231,  2,      4,2,19811003,0000, 35.9930, -47.0120, 5016,    327.0,  14.7720,2,  35.9970,2,    208.0,2,     3.60,2,     8.90,2,     0.01,2,     0.52,2,   2112.0,2,   2362.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  14.7224
        TTONAS,   231,  4,     41,2,19811003,0000, 35.9930, -47.0120, 5016,    400.0,  13.7000,2,  35.8170,2,    197.0,2,     5.20,2,    11.60,2,     0.01,2,     0.68,2,   2141.0,2,   2352.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.6422
        TTONAS,   231,  4,     87,2,19811003,0000, 35.9930, -47.0120, 5016,    400.0,  13.7000,2,  35.8180,2,    200.1,2,     4.90,2,    11.40,2,     0.01,2,     0.67,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,     54.7,      4.0,2,     8.78,     0.39,   0,     1.24,     0.09,   0,    0.141,    0.008,   0,  13.6422
        TTONAS,   231,  2,      5,2,19811003,0000, 35.9930, -47.0120, 5016,    478.0,  12.4850,2,  35.6470,2,    190.0,2,     6.50,2,    14.40,2,     0.00,2,     0.85,2,   2150.0,2,   2350.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.4199
        TTONAS,   231,  4,     42,2,19811003,0000, 35.9930, -47.0120, 5016,    551.0,  11.4620,2,  35.4970,2,    175.0,2,     8.80,2,    17.30,2,     0.01,2,     1.05,2,   2155.0,2,   2334.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  11.3908
        TTONAS,   231,  4,     88,2,19811003,0000, 35.9930, -47.0120, 5016,    551.0,  11.4620,2,  35.4990,2,    179.4,2,     8.20,2,    16.60,2,     0.00,2,     1.00,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.84,     0.40,   0,     1.40,     0.28,   0,    0.159,    0.031,   0,  11.3908
